layer_idx,sublayer,module,seed_a,seed_b,d_grassmannian,d_chordal,mean_angle_deg,max_angle_deg,min_angle_deg,theta_00_deg,theta_01_deg,theta_02_deg,theta_03_deg,theta_04_deg,theta_05_deg,theta_06_deg,theta_07_deg,theta_08_deg,theta_09_deg,theta_10_deg,theta_11_deg,theta_12_deg,theta_13_deg,theta_14_deg,theta_15_deg
7,mlp,down_proj,1,3,5.724085807800293,3.9390225410461426,81.78279876708984,89.93645477294922,70.62407684326172,70.62407684326172,72.91822814941406,74.02398681640625,75.8839111328125,77.3724365234375,80.00006866455078,81.18257904052734,82.60763549804688,83.45906066894531,84.76598358154297,86.10579681396484,86.57049560546875,87.19367980957031,87.64789581298828,88.23249053955078,89.93645477294922
7,mlp,down_proj,1,4,5.753344535827637,3.9406399726867676,82.177978515625,89.86927032470703,69.473876953125,69.473876953125,70.3490219116211,74.31570434570312,76.27427673339844,81.0903091430664,81.87626647949219,82.64142608642578,83.50304412841797,83.66825866699219,85.15608215332031,85.84968566894531,86.05821228027344,87.21038818359375,88.17635345458984,89.33544158935547,89.86927032470703
7,mlp,down_proj,2,3,5.810107231140137,3.9542813301086426,83.05580139160156,89.88220977783203,71.3879165649414,71.3879165649414,74.20028686523438,76.81231689453125,80.32389068603516,80.75015258789062,81.55311584472656,82.33456420898438,83.31676483154297,84.3210678100586,84.56292724609375,85.26105499267578,87.7918472290039,88.15887451171875,88.92168426513672,89.31425476074219,89.88220977783203
7,mlp,down_proj,2,4,5.809118747711182,3.9498798847198486,82.99969482421875,89.76648712158203,69.2818832397461,69.2818832397461,72.91429138183594,75.84416198730469,79.5122299194336,80.37068176269531,82.28763580322266,82.96420288085938,84.17345428466797,84.63260650634766,85.16859436035156,86.19415283203125,88.0434799194336,88.28227996826172,88.90089416503906,89.65808868408203,89.76648712158203
7,mlp,down_proj,3,4,5.749373912811279,3.9442880153656006,82.16254425048828,89.25257110595703,70.90454864501953,70.90454864501953,72.61540985107422,75.2989273071289,77.58879852294922,78.70232391357422,80.94795227050781,81.45548248291016,82.40556335449219,83.26396179199219,85.36052703857422,85.71356201171875,86.54316711425781,87.46968841552734,88.16287994384766,88.91532135009766,89.25257110595703
7,mlp,gate_proj,0,1,5.854837417602539,3.9567713737487793,83.67024230957031,89.7212905883789,68.08390808105469,68.08390808105469,74.71605682373047,78.18949127197266,79.78838348388672,82.47782135009766,83.77094268798828,84.21153259277344,84.82025146484375,86.24717712402344,86.5424575805664,87.1445541381836,87.61834716796875,87.72019958496094,88.56689453125,89.1045913696289,89.7212905883789
7,mlp,gate_proj,0,2,5.866707801818848,3.9577524662017822,83.83659362792969,89.63296508789062,66.76676177978516,66.76676177978516,76.5216064453125,78.78785705566406,80.40644073486328,82.60602569580078,83.64588928222656,84.29264068603516,85.13980102539062,85.92811584472656,86.33059692382812,87.13691711425781,87.5030517578125,88.4510726928711,88.92839813232422,89.30743408203125,89.63296508789062
7,mlp,gate_proj,0,3,5.906768798828125,3.964348316192627,84.43753051757812,89.82496643066406,69.2972412109375,69.2972412109375,75.48554992675781,79.93568420410156,82.38361358642578,83.13753509521484,84.40946197509766,85.26115417480469,85.49762725830078,86.2216567993164,86.92300415039062,87.4864501953125,88.1050796508789,88.51148986816406,89.02037811279297,89.49957275390625,89.82496643066406
7,mlp,gate_proj,0,4,5.883697986602783,3.9599497318267822,84.08525085449219,89.71696472167969,67.81116485595703,67.81116485595703,74.97142028808594,78.97574615478516,81.65756225585938,82.78313446044922,83.83480834960938,85.3922119140625,85.91873168945312,86.4345474243164,87.01554107666016,87.21636199951172,87.75025939941406,88.17724609375,88.32734680175781,89.38099670410156,89.71696472167969
7,mlp,gate_proj,1,2,5.855309963226318,3.952713966369629,83.63480377197266,89.72590637207031,65.16239166259766,65.16239166259766,74.2244644165039,78.93669891357422,80.13687896728516,81.87499237060547,83.97906494140625,84.81951904296875,85.16544342041016,86.12715148925781,86.8544921875,87.10716247558594,87.5800552368164,88.38298797607422,88.87176513671875,89.20789337158203,89.72590637207031
7,mlp,gate_proj,1,3,5.8457489013671875,3.9522368907928467,83.5037612915039,89.33323669433594,65.78258514404297,65.78258514404297,73.66232299804688,78.21249389648438,80.49823760986328,81.43990325927734,83.90754699707031,84.84638977050781,85.36566162109375,85.678955078125,86.43267822265625,87.17654418945312,87.61237335205078,88.5018539428711,88.57592010498047,89.03350067138672,89.33323669433594
7,mlp,gate_proj,1,4,5.828710556030273,3.947516441345215,83.23135375976562,89.5569839477539,64.66499328613281,64.66499328613281,73.12177276611328,77.14737701416016,79.20695495605469,81.12667083740234,83.39613342285156,84.6545639038086,85.91619873046875,86.28346252441406,86.35314178466797,87.3741455078125,87.75981140136719,88.09719848632812,88.32080078125,88.72151184082031,89.5569839477539
7,mlp,gate_proj,2,3,5.886505603790283,3.960129737854004,84.12430572509766,89.63032531738281,67.25096130371094,67.25096130371094,77.20782470703125,78.10883331298828,81.65670013427734,82.63447570800781,84.0625,84.4255142211914,85.2430191040039,86.05416107177734,86.5721206665039,87.66883087158203,88.0842514038086,88.85338592529297,89.2132339477539,89.32282257080078,89.63032531738281
7,mlp,gate_proj,2,4,5.868162155151367,3.9540984630584717,83.81982421875,89.76000213623047,65.45245361328125,65.45245361328125,75.88011169433594,76.25890350341797,80.93362426757812,82.65287780761719,83.92351531982422,84.80021667480469,85.85130310058594,86.63195037841797,87.00199890136719,87.67249298095703,87.96733093261719,88.21990203857422,88.61851501464844,89.49197387695312,89.76000213623047
7,mlp,gate_proj,3,4,5.880303859710693,3.9557912349700928,83.99967956542969,89.76639556884766,66.91651153564453,66.91651153564453,73.9201431274414,76.6539077758789,81.65571594238281,82.83483123779297,84.45824432373047,85.29914093017578,86.01229095458984,86.19961547851562,87.3345947265625,87.43280792236328,88.09982299804688,88.59634399414062,89.29801177978516,89.5164794921875,89.76639556884766
7,mlp,up_proj,0,1,5.885293483734131,3.9619743824005127,84.12773132324219,89.7914047241211,70.36940002441406,70.36940002441406,74.58844757080078,77.85875701904297,82.01045989990234,82.80696868896484,84.12251281738281,84.61060333251953,84.79576873779297,86.095947265625,86.90127563476562,86.99633026123047,88.22356414794922,88.31983947753906,89.00161743164062,89.55078125,89.7914047241211
7,mlp,up_proj,0,2,5.8809967041015625,3.9613661766052246,84.06465911865234,89.76610565185547,71.09284973144531,71.09284973144531,73.83232879638672,77.01891326904297,81.80609893798828,82.39341735839844,83.85074615478516,85.16218566894531,85.78959655761719,86.29989624023438,87.0706558227539,87.2573471069336,87.577880859375,88.01071166992188,88.54872131347656,89.55713653564453,89.76610565185547
7,mlp,up_proj,0,3,5.846749782562256,3.9567599296569824,83.56385803222656,89.8651351928711,69.81641387939453,69.81641387939453,74.00779724121094,78.40381622314453,78.73017120361328,81.18627166748047,82.99044799804688,84.78443145751953,85.1841812133789,85.77156066894531,86.30106353759766,86.98779296875,87.1841049194336,87.95513153076172,88.59026336669922,89.26314544677734,89.8651351928711
7,mlp,up_proj,0,4,5.843084335327148,3.957122802734375,83.5182113647461,89.41932678222656,69.74690246582031,69.74690246582031,73.40910339355469,78.78089904785156,80.52667999267578,82.02848815917969,82.53292083740234,83.86177062988281,84.41153717041016,85.57318115234375,86.30252838134766,86.9371566772461,87.29961395263672,87.6643295288086,88.41699981689453,89.37999725341797,89.41932678222656
7,mlp,up_proj,1,2,5.904894828796387,3.968989610671997,84.45752716064453,89.72782135009766,71.61167907714844,71.61167907714844,78.0799331665039,81.20040893554688,81.76062774658203,82.78520965576172,83.88326263427734,84.30333709716797,84.37702941894531,86.0643081665039,86.17095947265625,87.39497375488281,87.85137176513672,88.07565307617188,88.7364730834961,89.29733276367188,89.72782135009766
7,mlp,up_proj,1,3,5.8782854080200195,3.9628171920776367,84.04169464111328,89.63341522216797,69.91461181640625,69.91461181640625,75.98291778564453,79.18001556396484,81.19363403320312,82.91926574707031,83.6585464477539,84.44633483886719,84.93600463867188,85.58887481689453,86.0257797241211,87.27657318115234,87.66869354248047,88.2540512084961,88.77536010742188,89.21310424804688,89.63341522216797
7,mlp,up_proj,1,4,5.866791725158691,3.9594171047210693,83.85589599609375,89.99479675292969,69.20353698730469,69.20353698730469,75.55784606933594,79.4222183227539,80.32405853271484,81.77688598632812,82.15335083007812,84.04627990722656,84.930908203125,85.28368377685547,86.50164794921875,87.14324188232422,88.16394805908203,88.33500671386719,89.00525665283203,89.85173034667969,89.99479675292969
7,mlp,up_proj,2,3,5.8976359367370605,3.966749906539917,84.33882141113281,89.7812271118164,70.97029876708984,70.97029876708984,78.34516143798828,79.36739349365234,81.53411102294922,82.59159851074219,83.39812469482422,83.820068359375,85.02421569824219,86.21167755126953,86.71631622314453,87.06475067138672,87.55825805664062,88.70504760742188,88.84041595458984,89.4923324584961,89.7812271118164
7,mlp,up_proj,2,4,5.867984294891357,3.96492600440979,83.9249038696289,89.9144515991211,71.41214752197266,71.41214752197266,77.77664947509766,80.43262481689453,80.95547485351562,82.29548645019531,82.83223724365234,83.43340301513672,83.70946502685547,85.14375305175781,85.4144287109375,86.31853485107422,87.31531524658203,87.97744750976562,88.43692779541016,89.43009185791016,89.9144515991211
7,mlp,up_proj,3,4,5.8424530029296875,3.9538798332214355,83.47911834716797,89.9644775390625,69.29241180419922,69.29241180419922,74.07257843017578,74.7894515991211,80.59394836425781,81.47660827636719,83.32740783691406,83.99969482421875,84.50481414794922,85.63232421875,86.2462158203125,87.09568786621094,87.59717559814453,88.5858154296875,89.07772064208984,89.40957641601562,89.9644775390625
7,self_attn,k_proj,0,1,5.275191307067871,3.8106980323791504,74.91398620605469,88.73808288574219,55.36625671386719,55.36625671386719,61.764305114746094,62.932777404785156,65.51884460449219,67.99253845214844,71.71387481689453,72.84895324707031,73.3896713256836,77.57931518554688,78.66808319091797,79.70561981201172,83.078857421875,84.32328033447266,87.25440979003906,87.74898529052734,88.73808288574219
7,self_attn,k_proj,0,2,5.289475917816162,3.815844774246216,75.13706970214844,88.56468200683594,55.8707275390625,55.8707275390625,60.745361328125,65.34818267822266,65.83802032470703,68.51048278808594,71.35248565673828,71.66183471679688,76.2166976928711,77.33564758300781,78.01422882080078,78.92858123779297,83.77230072021484,84.9578628540039,87.06526184082031,88.0107192993164,88.56468200683594
7,self_attn,k_proj,0,3,5.316901683807373,3.8259694576263428,75.55859375,89.57550048828125,54.21446228027344,54.21446228027344,61.670997619628906,64.70215606689453,68.4756088256836,69.55638122558594,73.51890563964844,74.31352996826172,75.68048858642578,77.98033905029297,78.89176177978516,80.58570098876953,83.1424789428711,84.14319610595703,85.52713012695312,86.95883178710938,89.57550048828125
7,self_attn,k_proj,0,4,5.283651828765869,3.816253900527954,75.07554626464844,89.50018310546875,57.46881103515625,57.46881103515625,59.688297271728516,64.9474868774414,67.6727066040039,68.50320434570312,70.78488159179688,72.76033782958984,73.87371063232422,74.95625305175781,79.06144714355469,80.38350677490234,83.03064727783203,84.47320556640625,86.206787109375,87.8973388671875,89.50018310546875
7,self_attn,k_proj,1,2,5.308877944946289,3.822514772415161,75.42655181884766,89.26884460449219,53.55492401123047,53.55492401123047,61.08302688598633,66.58775329589844,68.10543060302734,69.23406219482422,71.4837417602539,73.8077392578125,75.97435760498047,78.04125213623047,79.6142349243164,80.44705963134766,81.8286361694336,83.6072998046875,85.948974609375,88.23745727539062,89.26884460449219
7,self_attn,k_proj,1,3,5.332771301269531,3.8300840854644775,75.80348205566406,89.04663848876953,58.30891799926758,58.30891799926758,63.20787048339844,63.66432571411133,65.49964904785156,69.93053436279297,71.46112823486328,73.78115844726562,74.89810180664062,77.9593276977539,80.37178802490234,81.81637573242188,83.91643524169922,84.52652740478516,86.1185302734375,88.34833526611328,89.04663848876953
7,self_attn,k_proj,1,4,5.310945510864258,3.8321633338928223,75.56724548339844,89.42784881591797,59.67727279663086,59.67727279663086,63.02388000488281,66.21101379394531,67.36944580078125,69.1360855102539,69.90902709960938,73.3210678100586,74.95010375976562,77.3692626953125,78.96610260009766,80.90201568603516,81.5928726196289,84.41602325439453,85.84925842285156,86.95466613769531,89.42784881591797
7,self_attn,k_proj,2,3,5.300455570220947,3.8126466274261475,75.22950744628906,89.50639343261719,54.35874557495117,54.35874557495117,60.73342514038086,63.82520294189453,65.1771240234375,68.62256622314453,70.99593353271484,72.5542221069336,74.8476333618164,77.4769515991211,81.40795135498047,82.28651428222656,83.14501953125,84.19881439208984,86.1087417602539,88.42697143554688,89.50639343261719
7,self_attn,k_proj,2,4,5.35537576675415,3.8464767932891846,76.24205017089844,89.31419372558594,60.28361511230469,60.28361511230469,62.37275314331055,66.60836791992188,68.34012603759766,71.2868881225586,73.60567474365234,73.82976531982422,77.00678253173828,77.33755493164062,79.6261978149414,81.86140441894531,82.66316223144531,83.33843994140625,85.82415008544922,86.57363891601562,89.31419372558594
7,self_attn,k_proj,3,4,5.274611949920654,3.8133411407470703,74.94168090820312,89.71745300292969,57.61458206176758,57.61458206176758,60.38214111328125,64.67914581298828,67.07653045654297,68.35892486572266,68.99654388427734,73.42265319824219,75.46693420410156,75.98934173583984,77.46253204345703,78.23711395263672,81.86138153076172,83.09468841552734,87.58322143554688,89.12377166748047,89.71745300292969
7,self_attn,o_proj,0,1,5.732154846191406,3.9412782192230225,81.90860748291016,88.9427261352539,69.83220672607422,69.83220672607422,72.3641128540039,75.5431137084961,76.66816711425781,78.85069274902344,80.44059753417969,80.86292266845703,82.97884368896484,83.91422271728516,84.58728790283203,85.03617858886719,86.99665069580078,87.5157470703125,87.80073547363281,88.20355987548828,88.9427261352539
7,self_attn,o_proj,0,2,5.705491542816162,3.928229808807373,81.43427276611328,89.78108978271484,65.75554656982422,65.75554656982422,70.07521057128906,73.27180480957031,77.2281494140625,77.92921447753906,79.1120376586914,81.36530303955078,82.45489501953125,83.46614837646484,84.34620666503906,86.2586669921875,86.5611572265625,87.58098602294922,88.20480346679688,89.55711364746094,89.78108978271484
7,self_attn,o_proj,0,3,5.743507385253906,3.943037748336792,82.07417297363281,89.92671203613281,71.7387466430664,71.7387466430664,72.19745635986328,74.4637222290039,76.3440933227539,79.31441497802734,80.1768569946289,81.60006713867188,83.14815521240234,83.83447265625,84.56685638427734,86.13102722167969,86.37853240966797,86.88874053955078,87.46017456054688,89.01681518554688,89.92671203613281
7,self_attn,o_proj,0,4,5.717194080352783,3.9347219467163086,81.65072631835938,89.90386199951172,68.93392944335938,68.93392944335938,70.39408111572266,74.66735076904297,75.97303771972656,77.24744415283203,81.024658203125,81.64383697509766,82.25269317626953,83.85302734375,84.401123046875,85.62611389160156,86.10309600830078,87.12154388427734,88.30986022949219,88.95589447021484,89.90386199951172
7,self_attn,o_proj,1,2,5.754313945770264,3.9408364295959473,82.18986511230469,89.93009185791016,65.1458969116211,65.1458969116211,74.60794067382812,76.87767028808594,78.37297058105469,78.93153381347656,80.84122467041016,81.13959503173828,83.19529724121094,83.71836853027344,85.30989837646484,86.0926284790039,86.63843536376953,87.19353485107422,88.09228515625,88.95047760009766,89.93009185791016
7,self_attn,o_proj,1,3,5.761929512023926,3.9450273513793945,82.33287048339844,89.38113403320312,68.69085693359375,68.69085693359375,74.39071655273438,76.70301818847656,77.13835906982422,78.3665542602539,79.64046478271484,82.68888854980469,83.28467559814453,84.36412048339844,85.45919799804688,86.17586517333984,87.04849243164062,87.52923583984375,87.84265899658203,88.6217269897461,89.38113403320312
7,self_attn,o_proj,1,4,5.765555381774902,3.9453670978546143,82.38327026367188,89.97509765625,68.38529968261719,68.38529968261719,73.78668212890625,76.62037658691406,77.8150863647461,79.92285919189453,80.13847351074219,81.39109802246094,84.0230712890625,84.6645278930664,85.54151153564453,85.71268463134766,86.25953674316406,86.70123291015625,88.21601104736328,88.97867584228516,89.97509765625
7,self_attn,o_proj,2,3,5.766597747802734,3.945483684539795,82.39732360839844,89.89159393310547,68.012451171875,68.012451171875,72.80929565429688,76.46234893798828,79.63106536865234,80.34050750732422,81.0172348022461,82.25437927246094,83.48334503173828,83.65965270996094,84.40345001220703,85.84626770019531,86.32178497314453,87.16458892822266,88.32870483398438,88.73054504394531,89.89159393310547
7,self_attn,o_proj,2,4,5.748516082763672,3.941446542739868,82.12157440185547,89.99346160888672,66.80638885498047,66.80638885498047,73.19654083251953,75.73870849609375,79.61096954345703,79.8224868774414,80.9630355834961,81.5196304321289,82.6126937866211,82.94070434570312,83.84349060058594,86.00740051269531,86.10319519042969,87.95014953613281,88.09574890136719,88.74053955078125,89.99346160888672
7,self_attn,o_proj,3,4,5.731936454772949,3.938307046890259,81.87748718261719,89.96077728271484,69.71453094482422,69.71453094482422,71.57573699951172,74.45122528076172,75.61251068115234,79.23114776611328,80.9941635131836,81.35012817382812,81.8493423461914,83.21236419677734,84.9127197265625,85.86563873291016,86.45442962646484,87.49838256835938,88.28262329101562,89.07418823242188,89.96077728271484
7,self_attn,q_proj,0,1,5.549767017364502,3.902672290802002,79.20105743408203,89.4089584350586,66.00960540771484,66.00960540771484,68.99090576171875,72.13374328613281,72.97576141357422,74.53036499023438,76.5630111694336,76.74051666259766,79.26936340332031,80.87226104736328,81.59061431884766,82.61197662353516,84.07927703857422,85.455322265625,87.10275268554688,88.88250732421875,89.4089584350586
7,self_attn,q_proj,0,2,5.673550605773926,3.924438238143921,80.98563385009766,89.86298370361328,65.55093383789062,65.55093383789062,70.59756469726562,74.10713958740234,76.37062072753906,76.79816436767578,78.48506927490234,79.7461166381836,80.81388854980469,83.9250717163086,84.0577163696289,84.70604705810547,86.86384582519531,87.30423736572266,88.16390991210938,88.41677856445312,89.86298370361328
7,self_attn,q_proj,0,3,5.619022369384766,3.9142720699310303,80.18843078613281,89.85617065429688,64.34535217285156,64.34535217285156,71.21044158935547,72.90083312988281,74.89915466308594,75.53744506835938,77.26333618164062,79.20761108398438,79.82996368408203,82.26710510253906,83.15338897705078,84.299560546875,84.71339416503906,86.71369171142578,87.78014373779297,89.03733825683594,89.85617065429688
7,self_attn,q_proj,0,4,5.616958141326904,3.918266773223877,80.20370483398438,89.7425537109375,67.54244232177734,67.54244232177734,70.73051452636719,73.32160186767578,75.46477508544922,76.00193786621094,77.75462341308594,78.25008392333984,79.29780578613281,81.5616226196289,81.86988067626953,83.37081909179688,85.11946868896484,86.48683166503906,88.06552124023438,88.67887878417969,89.7425537109375
7,self_attn,q_proj,1,2,5.566340446472168,3.9086673259735107,79.47001647949219,89.85259246826172,68.54193115234375,68.54193115234375,69.85691833496094,71.68345642089844,73.93358612060547,75.05105590820312,76.46149444580078,77.83695220947266,78.48643493652344,79.91983795166016,81.0514907836914,83.01639556884766,83.93416595458984,85.62821960449219,87.4803466796875,88.78541564941406,89.85259246826172
7,self_attn,q_proj,1,3,5.575581073760986,3.909115791320801,79.58737182617188,89.33158111572266,66.28633117675781,66.28633117675781,68.16915130615234,72.11878204345703,73.1893539428711,76.29042053222656,77.71341705322266,79.67129516601562,80.41062927246094,80.94275665283203,82.75470733642578,83.01653289794922,83.66986083984375,85.46045684814453,86.1312484741211,88.2414779663086,89.33158111572266
7,self_attn,q_proj,1,4,5.573112964630127,3.905014753341675,79.516845703125,89.53955078125,64.022705078125,64.022705078125,70.471923828125,73.14114379882812,73.70014190673828,75.58807373046875,75.94300079345703,77.71581268310547,77.91656494140625,80.04615020751953,81.73329162597656,83.3584213256836,85.73709106445312,86.93226623535156,88.00553894042969,88.4178695678711,89.53955078125
7,self_attn,q_proj,2,3,5.550299167633057,3.9044547080993652,79.222900390625,89.24734497070312,64.02210235595703,64.02210235595703,70.78164672851562,72.6827163696289,73.46420288085938,75.5451889038086,76.85224914550781,77.8392562866211,79.01100158691406,79.97892761230469,81.44485473632812,82.45548248291016,84.74066925048828,85.18094635009766,86.29092407226562,88.02885437011719,89.24734497070312
7,self_attn,q_proj,2,4,5.6081671714782715,3.9119150638580322,80.02967071533203,89.8635025024414,67.51445007324219,67.51445007324219,68.87738037109375,71.43058013916016,73.97732543945312,74.6571044921875,76.36873626708984,78.64480590820312,80.73612213134766,82.3355484008789,83.48086547851562,84.70441436767578,84.86598205566406,86.57391357421875,87.57807922363281,88.86593627929688,89.8635025024414
7,self_attn,q_proj,3,4,5.559018135070801,3.8996243476867676,79.28617858886719,89.03438568115234,65.12177276611328,65.12177276611328,67.90011596679688,70.73516082763672,72.50582885742188,73.51689147949219,75.51073455810547,79.27278900146484,80.23970794677734,80.6976547241211,82.16580200195312,84.5872573852539,85.0382080078125,85.79244995117188,87.9968032836914,88.46331787109375,89.03438568115234
7,self_attn,v_proj,0,1,5.381580829620361,3.8432483673095703,76.52257537841797,89.92369079589844,57.98508071899414,57.98508071899414,61.64473342895508,66.146240234375,68.2636947631836,71.09932708740234,72.17984008789062,76.05896759033203,76.94196319580078,77.39530944824219,81.18839263916016,81.69512176513672,84.1241683959961,84.99610900878906,86.81988525390625,87.89866638183594,89.92369079589844
7,self_attn,v_proj,0,2,5.453055381774902,3.8616247177124023,77.58158874511719,89.7146987915039,59.04511642456055,59.04511642456055,64.34365844726562,65.5121841430664,68.74906158447266,72.37419128417969,73.9075698852539,77.68289947509766,78.15476989746094,80.96802520751953,81.85709381103516,82.79361724853516,85.00191497802734,86.1388168334961,86.99748229980469,88.06441497802734,89.7146987915039
7,self_attn,v_proj,0,3,5.440237998962402,3.866192579269409,77.47264099121094,88.74510192871094,61.7993278503418,61.7993278503418,64.53377532958984,64.91755676269531,69.0919418334961,73.14314270019531,75.53456115722656,76.34318542480469,78.749755859375,79.26610565185547,81.45048522949219,83.07454681396484,83.73868560791016,84.76902770996094,86.59913635253906,87.80584716796875,88.74510192871094
7,self_attn,v_proj,0,4,5.448247909545898,3.8677759170532227,77.58529663085938,89.64479064941406,58.79435348510742,58.79435348510742,66.18415069580078,67.9249267578125,71.45145416259766,72.90171813964844,74.20245361328125,75.8518295288086,77.0093765258789,79.9813461303711,80.31588745117188,82.90825653076172,84.31380462646484,84.86776733398438,87.09780883789062,87.91483306884766,89.64479064941406
7,self_attn,v_proj,1,2,5.455921173095703,3.872774124145508,77.73590087890625,89.80227661132812,62.80887222290039,62.80887222290039,65.62525939941406,68.59078216552734,70.14491271972656,71.05938720703125,74.79948425292969,76.2589111328125,77.2755126953125,80.05268096923828,80.72257232666016,82.86383056640625,83.89131164550781,85.09976959228516,86.24429321289062,88.53446197509766,89.80227661132812
7,self_attn,v_proj,1,3,5.456896781921387,3.870927572250366,77.73176574707031,89.61454772949219,64.13802337646484,64.13802337646484,65.06767272949219,68.01842498779297,69.30085754394531,72.53887939453125,72.78826141357422,75.00202941894531,77.58692932128906,79.55852508544922,81.22010803222656,82.79798889160156,84.09004974365234,84.7253646850586,88.40758514404297,88.85302734375,89.61454772949219
7,self_attn,v_proj,1,4,5.415496349334717,3.8608055114746094,77.11044311523438,89.32918548583984,57.955142974853516,57.955142974853516,63.90507507324219,69.05076599121094,70.3320083618164,72.00733184814453,75.43172454833984,76.38928985595703,77.86276245117188,78.88819885253906,80.50575256347656,81.18724060058594,82.95439147949219,83.9342041015625,86.42139434814453,87.61270141601562,89.32918548583984
7,self_attn,v_proj,2,3,5.4837727546691895,3.872850179672241,78.0718994140625,89.89966583251953,59.755435943603516,59.755435943603516,62.62839889526367,69.47333526611328,70.20573425292969,73.65763854980469,76.17668151855469,77.76527404785156,78.8127212524414,80.48621368408203,81.78449249267578,83.69502258300781,84.50731658935547,85.28894805908203,87.3665771484375,87.64692687988281,89.89966583251953
7,self_attn,v_proj,2,4,5.474006652832031,3.8681187629699707,77.90411376953125,89.82820129394531,59.296836853027344,59.296836853027344,62.75032424926758,67.24866485595703,71.30473327636719,73.32138061523438,76.02580261230469,77.4426040649414,78.24087524414062,79.67837524414062,81.22998809814453,83.2883071899414,84.17436218261719,86.8132553100586,87.0518798828125,88.7702865600586,89.82820129394531
7,self_attn,v_proj,3,4,5.454835414886475,3.868662118911743,77.6796646118164,89.83493041992188,61.472503662109375,61.472503662109375,65.70044708251953,66.7801513671875,69.53533935546875,71.70572662353516,74.96218872070312,76.29305267333984,77.2030258178711,79.70329284667969,82.1954574584961,83.22476196289062,83.93370056152344,84.59956359863281,87.3288803100586,88.40155792236328,89.83493041992188
8,mlp,down_proj,0,1,5.743704319000244,3.931570529937744,81.96055603027344,89.86412811279297,64.30364227294922,64.30364227294922,69.6428451538086,74.25881958007812,76.16801452636719,80.38340759277344,81.97883605957031,82.5909423828125,83.08015441894531,84.6247329711914,85.30614471435547,86.12725830078125,87.20677185058594,87.97711181640625,88.54673767089844,89.30923461914062,89.86412811279297
8,mlp,down_proj,0,2,5.716285705566406,3.929154396057129,81.58090209960938,89.77304077148438,66.31375885009766,66.31375885009766,66.92700958251953,73.40101623535156,78.57144165039062,79.5672836303711,80.46316528320312,82.52071380615234,83.1434555053711,83.95528411865234,84.60073852539062,85.23925018310547,86.15827941894531,87.53996276855469,88.36006164550781,88.75991821289062,89.77304077148438
8,mlp,down_proj,0,3,5.764337062835693,3.937426805496216,82.2857666015625,89.8548355102539,64.03263854980469,64.03263854980469,70.37271881103516,76.5352554321289,79.31399536132812,80.93604278564453,82.26927185058594,82.49848937988281,82.94682312011719,84.2223892211914,84.74967193603516,86.0262680053711,86.69768524169922,88.17003631591797,88.41604614257812,89.53004455566406,89.8548355102539
8,mlp,down_proj,0,4,5.775064945220947,3.9440462589263916,82.4935531616211,89.84367370605469,68.05083465576172,68.05083465576172,69.8180160522461,77.48263549804688,79.30590057373047,80.68829345703125,81.40605926513672,82.85545349121094,83.28762817382812,84.43238067626953,85.61408996582031,85.9185791015625,86.81682586669922,87.7936782836914,88.06307983398438,88.51978302001953,89.84367370605469
8,mlp,down_proj,1,2,5.761559963226318,3.9395148754119873,82.27305603027344,89.7157211303711,67.82299041748047,67.82299041748047,68.832763671875,76.27582550048828,79.14151000976562,79.3465347290039,81.27867889404297,82.10398864746094,83.65473937988281,84.47991180419922,84.70793151855469,85.90919494628906,86.96613311767578,88.38752746582031,88.5049819946289,89.24052429199219,89.7157211303711
8,mlp,down_proj,1,3,5.717302322387695,3.93344783782959,81.63850402832031,89.68602752685547,66.7724609375,66.7724609375,70.99693298339844,74.84369659423828,76.61199951171875,78.02403259277344,80.57365417480469,80.88021850585938,82.41509246826172,83.8524398803711,85.01948547363281,85.8543930053711,86.34393310546875,87.19447326660156,88.24847412109375,88.89878845214844,89.68602752685547
8,mlp,down_proj,1,4,5.750630855560303,3.93729829788208,82.10873413085938,89.94934844970703,66.87346649169922,66.87346649169922,69.36042022705078,77.0667953491211,77.72283935546875,78.78401947021484,81.65829467773438,82.4003677368164,82.72173309326172,83.78229522705078,84.61087036132812,85.3482894897461,87.04788208007812,88.0506591796875,88.7869644165039,89.5754623413086,89.94934844970703
8,mlp,down_proj,2,3,5.799410343170166,3.947117567062378,82.84402465820312,89.45922088623047,68.91108703613281,68.91108703613281,70.43698120117188,77.13197326660156,78.61077117919922,79.7800521850586,81.55424499511719,84.25397491455078,84.98028564453125,85.78030395507812,86.17718505859375,86.37403106689453,86.97042083740234,87.96199035644531,88.19327545166016,88.92859649658203,89.45922088623047
8,mlp,down_proj,2,4,5.767199993133545,3.9411325454711914,82.36177825927734,89.3936538696289,66.4357681274414,66.4357681274414,70.73902130126953,76.55925750732422,78.46559143066406,80.45101928710938,81.37684631347656,82.44014739990234,83.72557067871094,84.39481353759766,85.71688079833984,86.01436614990234,86.81029510498047,88.02664947509766,88.2799072265625,88.95872497558594,89.3936538696289
8,mlp,down_proj,3,4,5.7723212242126465,3.9436025619506836,82.45364379882812,89.428955078125,68.56560516357422,68.56560516357422,69.57845306396484,77.2340316772461,78.4508056640625,80.046142578125,82.11429595947266,82.75188446044922,83.68064880371094,84.78263092041016,84.83851623535156,86.00126647949219,86.99327850341797,87.57001495361328,88.47499084472656,88.74687194824219,89.428955078125
